artist,genres
Sierra Ferrell,Americana/Traditional Country/Western Swing
VIV AKHALDREN -,Post-Punk/Psychedelic Rock/Neo-Psychedelia
VIVA SATELLITE -,Not Found
Punch Brothers,Progressive Bluegrass
Morton Subotnick,Electronic/Tape Music/Modern Classical
VKTMS -,Punk Rock
Citizen King,Alternative Rock
Mos Def,East Coast Hip Hop/Neo-Soul/Conscious Hip Hop
Klaatu,Progressive Pop/Pop Rock/Psychedelic Pop
VOLUMES OF MADNESS -,2 Tone/Pop/New Wave
Katy Kirby,Indie Pop
VUKOVI,Alternative Rock
Vacations,Not Found
Cindy,City Pop/Dance-Pop
Moses Sumney,Art Pop/Singer-Songwriter/Art Rock
Peebs The Prophet,Not Found
Sigma,Power Metal
1600J,Plugg/PluggnB/Pop Rap
Kiyotaka Sugiyama,Not Found
VIDI VITTIES -,Not Found
Traffik Island,Not Found
Remember Sports,Not Found
United Common Records,Power Pop/New Wave/Pop Rock
United States Of America,Not Found
Unknown Artist,Not Found
Unloved,Dream Pop/Indie Pop
西城秀樹,Idol kay/Disco
Unwound,Post-Hardcore/Noise Rock/Art Rock
User2222,Trap [EDM]
Colbie Caillat,Folk Pop/Pop/Singer-Songwriter
"Beck, Bogert & Appice",Hard Rock/Blues Rock
Yumi Matsutoya,Not Found
Regulate,New York Hardcore/Beatdown Hardcore/Hardcore Punk
Cobra Starship,Pop Rock/Film Soundtrack/Dance-Pop
Katie Lynne Sharbaugh,Not Found
Morgan Reese,Not Found
VERTEX T. -,Not Found
VERTIGO -,Not Found
Cloud Nothings,Indie Rock/Post-Hardcore/Emo
Clothilde,Ye-ye/Psychedelic Pop
VIBRANT FIASCO -,Not Found
Clipse,Southern Hip Hop/Gangsta Rap
Belle & Sebastian,Shoegaze
Redbone,Swamp Rock/Funk Rock/Pop Rock
Chromatics,Not Found
Benge,Electronic/IDM/Ambient
Keiichi Okabe,Video Game Music
Veruca Salt,Alternative Rock/Grunge/Power Pop
"Chick Corea,The Spanish Heart Band",Jazz Fusion/Jazz/Post-Bop
Vibetree,Not Found
Ben&Ben,Not Found
Benches,Not Found
Ms Nina,Neoperreo/Reggaeton/Cumbia argentina
Vicetone,Festival Progressive House/Dance-Pop/Electro House
Vicky,Not Found
Cher Lloyd,Dance-Pop/Electropop/Synthpop
Youth Lagoon,Psychedelic Pop/Dream Pop/Art Pop
Push Kings,Indie Pop/Power Pop
Mujeres Podridas,Not Found
Cheap Trick,Power Pop/Hard Rock/Pop Rock
Vieux Farka Touré,Songhai Music/Mande Music
Reba McEntire,Contemporary Country/Country Pop/Country
Mulatu Astatke,Ethio-Jazz/Afro-Jazz/Latin Jazz
Muluqèn Mèllèssè,Tizita/Ethio-Jazz
Kelela,Alternative R&B/UK Bass/Breakbeat
Charlotte Day Wilson,Neo-Soul/Contemporary R&B
Chief Keef,Drill/Cloud Rap/Gangsta Rap
Childbirth,Riot Grrrl
Red Aunts,Punk Rock/Riot Grrrl
China Anne McClain,Not Found
Christopher Cross,Yacht Rock/Soft Rock/Adult Contemporary
Christine and the Queens,Synthpop/French Pop/Art Pop
Christina Perri,Pop/Singer-Songwriter/Adult Contemporary
Christina Aguilera,Pop/Contemporary R&B/Pop Soul
Vanilla,Not Found
Christian Kuria,Not Found
Christ vs. Warhol,Not Found
Chrissy Zebby Tembo,Zamrock
Vanilla Fudge,Not Found
Chris Stapleton,Contemporary Country/Americana/Country Rock
Ninth Realm,Thrash Metal
Red House Painters,Slowcore/Folk Rock/Contemporary Folk
Keane,Piano Rock/Post-Britpop/Pop Rock
Vegyn,Experimental Hip Hop/IDM/Ambient
Vein.fm,Metalcore/Mathcore
Kitchen Dwellers,Not Found
Venetian Snares,Breakcore/Flashcore/Drill and Bass
YoungBoy Never Broke Again,Trap/Southern Hip Hop/Pop Rap
Kehlani,Contemporary R&B/Alternative R&B/Neo-Soul
Unbreakable Bonds - Sordid Blade - Every Battle Has Its Glory,Not Found
Coma Cinema,Indie Pop/Slacker Rock/Bedroom Pop
Comacozer,Stoner Rock/Psychedelic Rock/Space Rock
311,Alternative Rock/Rap Rock/Funk Rock
DJ Jazzy Jeff & The Fresh Prince,East Coast Hip Hop
Richie Havens,Folk Rock/Contemporary Folk/Soul
Richie Cunning,Not Found
Kaitlyn Aurelia Smith & Emile Mosseri,Progressive Electronic/Ambient/Art Pop
DJ Atlance,Not Found
Richard Thompson,Not Found
Trudy and the Romance,Neo-Psychedelia/Dream Pop
DETENTION -,Punk Rock
SiR,Contemporary R&B/Alternative R&B
Tsegue-Maryam Guebrou,Western Classical Music
Current Joys,Slacker Rock/Indie Pop/Bedroom Pop
DAY6 (Even of Day),Not Found
DAY6,Not Found
Richard & Linda Thompson,Not Found
Turnover,Dream Pop/Indie Rock/Indie Pop
ZIMBO CHIMPS -,Not Found
D Savage Archive,Plugg/Trap/West Coast Hip Hop
Céline Dion,Adult Contemporary/Pop/French Pop
Cyndi Lauper,Pop Rock/Pop/New Wave
Cyberbully Mom Club,Bedroom Pop/Indie Folk/Slacker Rock
Mirah,Singer-Songwriter/Indie Pop/Art Pop
Tritonal,Electro House/Progressive Trance/Trance
DJ SWAMP -,Not Found
DJ Shadow,Instrumental Hip Hop/Turntablism/Experimental Hip Hop
Daily J,Not Found
Barbra Streisand,Traditional Pop/Show Tunes/Adult Contemporary
Tram,Not Found
Daddy,Not Found
Snoop Dogg,West Coast Hip Hop/Contemporary R&B/Pop Rap
Dabeull,Not Found
Ride,Shoegaze/Alternative Rock/Jangle Pop
Ricky Montgomery,Indie Pop/Pop Rock
Barcelona,Alternative Rock
Bardo Pond,Psychedelic Rock/Noise Rock/Space Rock
Travis Bretzer,Jangle Pop
Barenaked Ladies,Pop Rock/Alternative Rock/Jangle Pop
Ricky Martin,Latin Pop/Dance-Pop/Pop
"DOMi & JD BECK, Anderson .Paak, Busta Rhymes & Snoop Dogg",Not Found
3OH!3,Electropop/Pop Rap/Pop Rock
Minoru Muraoka,Jazz Fusion/Japanese Folk Music
Minutemen,Post-Hardcore/Post-Punk/Alternative Rock
Rickie Lee Jones,Singer-Songwriter/Jazz Pop/Vocal Jazz
Plums,Indie Pop
Curtis Knight & The Squires,Hard Rock/Psychedelic Rock
2Pac,West Coast Hip Hop/Gangsta Rap/Conscious Hip Hop
Comeback Kid,Hardcore Punk/Melodic Hardcore
Corella,Not Found
Peace,Conscious Hip Hop/Experimental Hip Hop
ULTRA VULVA -,Art Pop/Pop Rock
22º Halo,Slowcore
Cory Wong,Funk/Pop Soul/Contemporary Folk
Karriem Riggins,Not Found
Corpse,Not Found
UNION WAYS -,Nu Metal/Hard Rock/Alternative Metal
UNREST -,Indie Rock/Slacker Rock/Post-Hardcore
Corinne Bailey Rae,Pop Soul/Jazz Pop/Sophisti-Pop
Cooper Kenward,Not Found
Rhett Miller,Singer-Songwriter/Alt-Country/Americana
Coolio,West Coast Hip Hop/Gangsta Rap/Pop Rap
Result of Choice,Hardcore Punk
MonoNeon,Funk/Neo-Psychedelia/Neo-Soul
Converge,Metalcore/Mathcore/Hardcore Punk
Connie Converse,Contemporary Folk/Singer-Songwriter
Connie Constance,Indie Rock
Monsune,Contemporary R&B/Sunshine Pop
Concrete Blonde,Alternative Rock/Pop Rock/Gothic Rock
Kate Davis,Not Found
UKEFINK -,Not Found
Mojo Nixon & Skid Roper,Psychobilly/Christmas Music/Rockabilly
Courtney Barnett & Kurt Vile,Indie Rock/Singer-Songwriter/Slacker Rock
Mojave 3,Indie Pop/Alt-Country
Twisted Sister,Glam Metal/Heavy Metal/Hard Rock
ZHU,Deep House/Progressive House/Brazilian Bass
ZEBRAHEAD -,Pop Punk/Rap Rock/Punk Rock
Kodak Black,Trap/Southern Hip Hop/Pop Rap
Cuco,Bedroom Pop/Alternative R&B/Psychedelic Pop
Two Shell,UK Bass/Hardcore Breaks
PawPaw Rod,Not Found
Modern Nun,Europop/Euro-Disco/Eurodance
Tyler James Williams,Not Found
Knuckle Puck,Pop Punk/Emo/Emo-Pop
Crowded House,Pop Rock/Soft Rock/Pop
U-BOATS -,Not Found
Crooked Fingers,Indie Rock/Contemporary Folk/Singer-Songwriter
Bazzi,Contemporary R&B/Alternative R&B/Electropop
Peggy Lee,Vocal Jazz/Traditional Pop/Standards
Public Enemy,East Coast Hip Hop/Political Hip Hop/Hardcore Hip Hop
Cranes,Not Found
Craft Spells,Dream Pop/Indie Pop/Bedroom Pop
Cowboy Junkies,Alt-Country/Slowcore/Americana
Young Nudy,Trap/Southern Hip Hop/Gangsta Rap
Charlie Parker & Miles Davis,Bebop/Jazz/Cool Jazz
Charlie Martin,Not Found
Rabit,Chopped and Screwed/Weightless/Deconstructed Club
Native American Indians,Not Found
Why Don't We,Boy Band/Pop Rock/Pop
Widowspeak,Dream Pop/Indie Rock/Indie Pop
Nick Monaco,Not Found
Breathe Carolina,Electropop/Dance-Pop/Electro House
Wild Nothing,Dream Pop/Indie Pop/Synthpop
R.I.P.,Not Found
Brave Little Abacus,Midwest Emo
Bishop Briggs,Pop Soul/Electropop/Pop Rock
Brandy,Contemporary R&B/Hip Hop Soul/Dance-Pop
BoofPaxkMooky,Plugg/Southern Hip Hop/Pop Rap
Wiley From Atlanta,Not Found
Will Hoge,Americana/Singer-Songwriter/Country Rock
Skiifall,Not Found
Boz Scaggs,Blue-Eyed Soul/Yacht Rock/Adult Contemporary
Boz Metzdorf,Not Found
Willi Carlisle,Not Found
RONNIE & THE HI-LITES -,Not Found
Boy Harsher,Minimal Synth/Darkwave/EBM
Bowery Electric,Shoegaze/Trip Hop
Brian David Gilbert,Musical Comedy/Musical Parody/Bedroom Pop
Nathy Peluso,Pop Rap/Hip House/Salsa
Whitearmor,Instrumental Hip Hop/Cloud Rap/Ambient
White Town,Indie Pop/Jangle Pop/Singer-Songwriter
Buckshot,Witch House/Trap/Drill
Buckethead,Experimental Rock/Progressive Rock/Progressive Metal
Natalia Lafourcade,Singer-Songwriter/Chamber Pop/Chamber Folk
Bruno Major,Singer-Songwriter/Alternative R&B
Weston Estate,Not Found
Natalie Bergman,Singer-Songwriter/Pop Soul
YELLO -,Synthpop/Electronic/Electropop
Nickelback,Post-Grunge/Hard Rock/Pop Rock
YBN Cordae,Southern Hip Hop/Pop Rap/Conscious Hip Hop
King Harvest,Pop Rock
Nick Shoulders,Progressive Country
Brother Swan,Not Found
White Denim,Indie Rock/Psychedelic Rock/Neo-Psychedelia
Broken Social Scene,Indie Rock/Indie Pop/Chamber Pop
Kevin Shields,Not Found
Billy Strings,Progressive Bluegrass/Bluegrass
Briston Maroney,Indie Rock
Khaled,Pop Rai/Rai
White Reaper,Garage Punk/Power Pop/Alternative Rock
Skeng,Dancehall
Skatune Network,Third Wave Ska/Ska Punk
Nicki Minaj,Pop Rap/Trap/East Coast Hip Hop
Blind Melon,Alternative Rock/Folk Rock
Kid Sublime,Not Found
Black Uhuru,Roots Reggae/Reggae/Dub
New Politics,Pop Rock/Alternative Rock/Piano Rock
Bloodbath64,Not Found
Blood Red Shoes,Indie Rock/Alternative Rock/Garage Rock Revival
RA MU,Not Found
Wombo,Post-Punk
Kimya Dawson,Anti-Folk/Children's Music
Woo,Ambient/New Age/Psychedelic Folk
Kimberley Rew,Power Pop
R.M,Not Found
Sister Sledge,Disco/Pop Soul/Dance-Pop
RAW POWER -,Hardcore Punk
Blah Blah Blah,Minimal Synth
Sister Nancy,Dancehall/Deejay
Blaze Foley,Singer-Songwriter/Outlaw Country/Contemporary Folk
Blaze,Not Found
Blank Banshee,Vaportrap/Fidget House/Dutch House
２８１４,Ambient Techno/Dub Techno/Ambient
Sir Chloe,Indie Rock/Alternative Rock/Soft Rock
Blossom Dearie,Vocal Jazz/Standards/Cool Jazz
Witch Fever,Riot Grrrl/Grunge
Blue Swede,Pop Rock/Europop
X-TEENS -,New Wave
"Björk,Kasimyn",Art Pop/Glitch Pop/Electronic
Willie Rosario and His Orchestra,Not Found
Willie Sugarcapps,Not Found
(G)I-DLE,K-Pop/Dance-Pop
Kid Rock,Rap Rock/Southern Rock/Hard Rock
Bobby Krlic,Video Game Music/Dark Ambient
Neon Indian,Chillwave/Synthpop/Synth Funk
Black Eyed Peas,Not Found
Black Flag,Hardcore Punk/Post-Hardcore/Punk Rock
Bob Seger,Blues Rock/Heartland Rock/Pop Rock
Black Fortune,Trap
Boa,Alternative Rock/Indie Rock/Indie Pop
Bo Diddley,Rhythm & Blues/Rock & Roll/Funk
Blvck Hippie,Not Found
RINI,Not Found
XCEL -,Heavy Metal
Bluetech,Psybient/Ambient
Black Pumas,Psychedelic Soul/Soul/Southern Soul
"Blue"" Gene Tyranny""",Progressive Pop/Art Pop/Modern Classical
Buddy Guy,Chicago Blues/Hill Country Blues/Electric Blues
YO LA TENGO -,Indie Rock/Noise Pop/Indie Pop
Charlie Maldonado,Big Band
WESLEY WILLARD AND THE 709'S -,Grunge/Sludge Metal
WAR HIPPIES -,Alternative Metal/Nu Metal
WARM JETS -,Not Found
N.Flying,K-Pop/Pop Rock
12 Rods,Indie Rock/Power Pop
Cass Elliot,Pop/Traditional Pop/Sunshine Pop
Casiotone for the Painfully Alone,Indietronica/Singer-Songwriter/Slacker Rock
Nightcore,Nightcore
Cash Cash,Electropop/Electro House/Dance-Pop
Rauw Alejandro,Synthpop/Reggaeton/Trap
Cartola,Samba-choro/Samba
Slapp Happy,Art Pop/Progressive Pop/Pop Rock
WHEN PEOPLE WERE SHORTER AND LIVED BY THE WATER -,Not Found
Ratboys,Not Found
112,Contemporary R&B/Hip Hop Soul
NCT U,K-Pop/Trap [EDM]/Pop Rock
Rashad & Confidence,Not Found
WILLIE LOMAX BLUES REVUE w/SPECIAL GUEST JAMES PETERSON -,Not Found
Between Friends,Dance-Pop/Synthpop/Electropop
NEIL FRANCES,Indie Pop
Yellow Days,Bedroom Pop/Pop Soul
WANT NOT -,Stoner Rock/Hard Rock
Yoke Lore,Not Found
Cate Le Bon,Art Pop/Psychedelic Pop/Neo-Psychedelia
Catfish and the Bottlemen,Indie Rock/Post-Punk Revival/Alternative Rock
Mungo Jerry,Folk Pop/Blues Rock/Pop Rock
Charlie Byrd,Jazz/Samba-jazz/Bossa nova
Young A 804,Not Found
Vince Staples,West Coast Hip Hop/Trap/Pop Rap
Mura Masa,Alternative Dance/Alternative R&B/Indie Pop
Real Estate,Not Found
Peach Tree Rascals,Not Found
Sleater-Kinney & Margo Price,Indie Rock/Riot Grrrl/Indie Pop
Kelsea Ballerini,Country Pop/Pop/Dance-Pop
Vishal & Shekhar,Hypnagogic Pop/Contemporary R&B/Mashup
Vision of Disorder,Metalcore/Alternative Metal
Mustard Service,Bedroom Pop
Celia Hollander,Progressive Electronic
Myrta Silva & La Sonora Matancera,Not Found
Mystery Jets,Indie Pop/Indie Rock/New Wave
Niki,Alternative R&B/Synth Funk/Sophisti-Pop
Cayetana,Emo
Vulgar Savior,Grindcore
125 Rue Montmartre,Emo
WIMP FACTOR 14 -,Indie Pop/Indie Rock
NICHOLAS TREMULIS -,Not Found
Wench,Not Found
King No-One,Indie Rock
Ramsey Lewis,Jazz/Soul Jazz/Jazz-Funk
Waterparks,Pop Punk/Pop Rock/Alternative Rock
Nanci Griffith,Singer-Songwriter/Contemporary Folk/Americana
CEP,Flamenco Pop/Synthpop/Folk Pop
Nancy Sinatra,Pop/Teen Pop/Country Pop
Kerri Chandler,Deep House/House/Garage House
Waxahatchee,Singer-Songwriter/Indie Rock/Slacker Rock
Ralphy Santi,Not Found
YOUNG LUST -,Not Found
Rainbow,Not Found
WOLFMOTHER -,Hard Rock/Future Bass/Stoner Rock
We Are The Union,Pop Punk/Ska Punk
Rain Parade,Paisley Underground/Neo-Psychedelia
Naomi Scott,Pop Rock
Butch Baby,Not Found
Naoya Matsuoka,City Pop/Latin Jazz/Jazz Fusion
Bill Callahan,Singer-Songwriter/Alt-Country/Americana
Bill Fay,Singer-Songwriter/Baroque Pop/Folk Rock
Burial & Four Tet,Ambient/Future Garage/2-Step
Bully,Indie Rock/Alternative Rock/Noise Pop
YUNGBLUD,Pop Rock/Alternative Rock/Post-Punk Revival
CZARFACE,East Coast Hip Hop/Boom Bap/Instrumental Hip Hop
Caamp,Americana/Indie Folk
Caitlin Rose,Singer-Songwriter/Alt-Country
WONDER -,Not Found
Slander,Brostep/Future Bass/Festival Trap
10cc,Pop Rock/Art Pop/Progressive Pop
WORKDOGS -,Punk Blues
Kenny Mason,Trap/Southern Hip Hop
WRONG BODY -,Not Found
NO Savage,Not Found
Canned Heat,Blues Rock/Boogie Rock/Electric Blues
Candy Claws,Dream Pop/Neo-Psychedelia
NORIKI,Smooth Jazz
NOSFERATU,Not Found
Camila Meza,Vocal Jazz
Wallice,Indie Pop/Slacker Rock
Years Apart,Post-Hardcore/Alternative Rock
NUNSLAUGHTER -,Death Metal
Rancid,Not Found
Yawning Portal,Progressive Electronic/Ambient
Kings of Leon,Alternative Rock/Pop Rock/Indie Rock
Wanna One,Not Found
Trailer,Not Found
Kraftwerk,Synthpop/Electronic/Krautrock
Mindforce,New York Hardcore/Crossover Thrash
El Alfa,New Beat
d4vd,Dream Pop/Bedroom Pop/Slowcore
Eiffel 65,Italo Dance/Europop/Trap [EDM]
Eiafuawn,Not Found
The Skatalites,Jamaican Ska/Reggae
The Slaps,Indie Pop/Neo-Psychedelia/Jangle Pop
The Slickee Boys,Surf Punk/Pop Punk/Power Pop
The Slits,Post-Punk/Dub/Interview
Edo G,East Coast Hip Hop
Edmony Krater,Not Found
Edie Brickell & New Bohemians,Sunshine Pop/Pop Soul/Folk Pop
Edgar Winter,Blues Rock/Pop Rock/Hard Rock
Oklou,Alternative R&B/Ambient Pop/Art Pop
The Snuts,Indie Rock
Eddie Santiago,Salsa romantica/Salsa
The Soft Moon,Post-Punk/Darkwave/Minimal Wave
Ronnie Lane's Slim Chance,Not Found
Ron Trent,Deep House/Funky House
She & Him,Not Found
Ecostrike,Hardcore Punk/Metalcore
Sonny Rollins,Hard Bop/Jazz/Latin Jazz
Matilda Mann,Bedroom Pop/Folk Pop/Singer-Songwriter
BAMFF -,Not Found
Sonny Stitt,Jazz/Hard Bop/Bebop
Sophie Mitchell,Not Found
Elvin Bishop & Charlie Musselwhite,Southern Rock/Blues Rock/Blues
Poppy,Not Found
Sophie & The Broken Things,Not Found
Elliott Fullam,Not Found
彩恵津子,City Pop
Ella Fitzgerald & Louis Armstrong,Vocal Jazz/Standards/Jazz
Autumn's Grey Solace,Dream Pop/Ethereal Wave
Elizabeth Cotten,Piedmont Blues/Country Blues
Elijah Who,Lo-Fi Hip Hop/Trap/Instrumental Hip Hop
The Screaming Tribesmen,Power Pop/Hard Rock/Garage Rock
Eli Smart,Not Found
Eli Keszler,Free Improvisation/EAI/Sound Art
Mashina,Pop Rock
Stormzy,Grime/UK Hip Hop/Trap
Ava Max,Dance-Pop/Electropop/Pop
Rory Gallagher,Blues Rock/Hard Rock
Electric Company,IDM/Ambient/Electronic
deadmau5,Progressive House/Tech House/Electro House
Echosmith,Pop Rock/Indie Pop/Acoustic Rock
The SteelDrivers,Progressive Bluegrass
Echo & The Bunnymen,Not Found
The Story So Far,Not Found
caro♡,Synthpop/Bubblegum Bass/Downtempo
Duo Salsero,Not Found
The Undisputed Truth,Psychedelic Soul/Funk/Soul
Junko Yagami,City Pop/New Music/Disco
McCoy Tyner,Post-Bop/Third Stream/Modal Jazz
Dude York,Power Pop/Indie Rock
Ofege,Afro-Rock/Psychedelic Rock
"The Velvet Underground,Nico",Art Rock/Proto-Punk/Experimental Rock
Drop Nineteens,Shoegaze/Indie Rock/Noise Pop
Drive-By Truckers,Southern Rock/Country Rock/Alt-Country
Dressy Bessy,Twee Pop/Indie Pop/Indie Rock
Meat Puppets,Alternative Rock/Hardcore Punk/Country Rock
Medicine Head,Folk Rock/Blues Rock/Pop Rock
Dreamgirl,Dream Pop/Indie Pop
Robin Williams,Stand-Up Comedy
The Waitresses,New Wave/Television Music
The Wake,Indie Pop/Post-Punk/Dream Pop
Dramarama,Alternative Rock/Power Pop
Meghan Trainor,Dance-Pop/Pop Soul/Bubblegum
Kacy & Clayton,Not Found
The Turtles,Sunshine Pop/Pop Rock/Psychedelic Pop
702,Contemporary R&B/Hip Hop Soul
Songs: Ohia,Singer-Songwriter/Contemporary Folk/Alt-Country
The Strangelings,Not Found
EastBayTae,Not Found
Romanthony,Deep House/Garage House
Oils,Not Found
Ayatollah,Instrumental Hip Hop/East Coast Hip Hop
EX-ATARI KID -,Not Found
Julio Jaramillo,Bolero/Pasillo
Rolando Laserie,Bolero
The Tammys,Girl Group/Brill Building
The Trammps,Disco/Philly Soul/Soul
Max Coveri,Italo-Disco/Eurobeat
ERIC MINGUS/JIM DVORAK -,Jazz Poetry
Sonder,Contemporary R&B/Alternative R&B/Neo-Soul
The The,Art Pop/New Wave/Alternative Rock
EDEN,Alternative R&B/Indietronica/Singer-Songwriter
ED SCHRADER'S MUSIC BEAT -,Noise Rock/Post-Punk
EARTHGANG,Southern Hip Hop/Pop Rap/Trap
Jungle,Not Found
Elvis Presley,Rock & Roll/Pop/Pop Rock
The Resonars,Power Pop/Psychedelic Pop/Garage Rock
"Austin Millz,Aluna",Not Found
FRANKIE AVALON -,Teen Pop/Rock & Roll/Pop
Feist,Indie Pop/Singer-Songwriter/Art Pop
Running Like a Rabbit - Enmesher - Tribulator,Not Found
LUCKI,Trap/Cloud Rap/Plugg
Polarized - The Ultimate Dreamers - Polarized Single,Thrash Metal
Asamov,Not Found
The Moldy Peaches,Anti-Folk/Indie Pop/Indie Folk
Falling In Reverse,Electropop/Pop Rap/Rap Rock
Omerta,Not Found
Omega,Not Found
Fall Apart - Miscreance - Convergence,Not Found
The Moody Blues,Pop Rock/Symphonic Prog/Progressive Rock
Faith Evans,Contemporary R&B/Hip Hop Soul
Failure,Alternative Rock/Space Rock Revival
Faces,Rock/Hard Rock/Roots Rock
The Mount McKinleys,Not Found
Sharon Jones & The Dap-Kings,Not Found
The Murder Capital,Post-Punk/Post-Punk Revival
FUR,Not Found
The Murlocs,Garage Rock/Blues Rock/Indie Rock
Felt,Jangle Pop/Indie Pop/Lounge
Margo Price,Country/Contemporary Country/Roots Rock
Fever Tree,Psychedelic Rock/Psychedelic Pop
Marbo Beatz,East Coast Hip Hop
Manny Fuentes,Instrumental Hip Hop
Arlie,Indie Pop
Flo Petite,Not Found
Manu Chao,Latin Alternative
The La's,Jangle Pop/Indie Pop/Rock & Roll
Fleshwater,Alternative Metal/Post-Hardcore
girlpuppy,Not Found
Marble,Not Found
Art Pepper,Jazz/Cool Jazz/Bebop
food house,Hyperpop
Marc Wavy,Not Found
Rusted Root,Folk Rock
Marcy Playground,Alternative Rock/Post-Grunge
Artificial Brain,Technical Death Metal/Death Metal
Margaret Glaspy,Singer-Songwriter
Fiji Blue,Indie Pop
Fiddlehead,Not Found
Arturo O'Farrill Sextet,Afro-Cuban Jazz/Mambo/Big Band
FRODUS -,Post-Hardcore
The Neighborhood,Folk Pop
The Rentals,Power Pop/Alternative Rock/Noise Pop
Souly Had,Not Found
Epidemic,Not Found
The Presidents of the United States of America,Alternative Rock/Power Pop/Pop Punk
The Proclaimers,Folk Pop/Pop Rock/Folk Rock
Martha Reeves & The Vandellas,Not Found
Entity ft Need Not Worry,Not Found
easy life,Bedroom Pop/Indie Pop/Pop Rap
Ross from Friends,Outsider House/Future Garage/Tech House
Shawn Colvin,Pop Rock/Singer-Songwriter/Contemporary Folk
Marty Stuart and His Fabulous Superlatives,Not Found
English Teacher,Post-Punk/Art Punk/Indie Rock
Pool Kids,Midwest Emo
Emperor X,Singer-Songwriter/Slacker Rock/Indie Pop
The Rainmakers,Roots Rock/Rock
Emmylou Harris,Country/Progressive Country/Country Pop
"Emma Stone, Callie Hernandez, Sonoya Mizuno & Jessica Rothe",Not Found
Marvin Gaye & Tammi Terrell,Soul/Smooth Soul/Motown Sound
Mary Chapin Carpenter,Singer-Songwriter/Country/Contemporary Country
Mary J. Blige,Contemporary R&B/Hip Hop Soul/Dance-Pop
dosii,K-Pop/Alternative R&B
Erasmo Carlos,MPB/Pop Rock/Jovem Guarda
Ergot - Rigorous Institution - Cainsmarsh,Stenchcore
Eri,Not Found
Etta Jones,Vocal Jazz
The Notorious B.I.G.,East Coast Hip Hop/Gangsta Rap/Boom Bap
Evolfo,Not Found
Everything Everything,Art Pop/Indie Rock/Progressive Pop
Asian Glow,Slacker Rock/Noise Pop/Indie Rock
Everyone Asked About You,Midwest Emo/Twee Pop
LOS MICROWAVES -,New Wave/Synthpop
The Oh Hellos,Indie Folk/Christmas Music
The Optic Nerve,Neo-Psychedelia
The Orion Experience,Dance-Pop/Power Pop
Ataraxia,Progressive Electronic
The Outfield,Pop Rock/AOR/Power Pop
Mark Funk & Danny Cruz,Not Found
The Pains of Being Pure At Heart,Twee Pop/Indie Pop/Noise Pop
Mark Morrison,Contemporary R&B/Hip Hop Soul
Asylum Street Spankers,Not Found
Mark Ronson,Synth Funk/Dance-Pop/Pop Soul
Sorry,Post-Hardcore/Hardcore Punk
The Pointer Sisters,Dance-Pop/Pop Soul/Contemporary R&B
Of Monsters and Men,Indie Pop/Indie Rock/Pop Rock
Stove,Not Found
The War on Drugs,Heartland Rock/Indie Rock/Folk Rock
Tommy Olivencia Y Su Orquesta,Salsa
Timbre Haven,Not Found
Deux Filles,Dream Pop/Art Pop/Ambient Pop
O-Zone,Not Found
Bahta Gebre-Heywet,Tizita
NxWorries,Neo-Soul/West Coast Hip Hop
Paul Rudder,Not Found
Tina Turner,Pop Rock/Adult Contemporary/Soul
KAYTRANADA,Deep House/Contemporary R&B/Instrumental Hip Hop
Robbie Fulks,Country/Alt-Country/Singer-Songwriter
David Guetta,Dance-Pop/Electro House/Electropop
Deorro,Electro House/Big Room House/Melbourne Bounce
Miguel,Not Found
Tinie Tempah,UK Hip Hop/Pop Rap/Grime
Tinlicker,Progressive House
Tommy Guerrero,Downtempo/Latin Jazz
Demonic Repossession - Paezor - Ascension Of The Beast,Noise/Drone
Timbaland,Electropop/Dance-Pop/Pop Rap
Kudasaibeats,Lo-Fi Hip Hop
Tim Ries,Jazz
David Bromberg Band,Not Found
Michael Bublé,Easy Listening/Standards/Adult Contemporary
Tim Buckley,Singer-Songwriter/Experimental Rock/Folk Rock
Robert Johnson,Not Found
Diana Ross,Disco/Pop Soul/Soul
Mike Doughty,Not Found
DiamondsOnMyDick,Trap/Cloud Rap/Experimental Hip Hop
